ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Susun | Subdirektorat Wilayah I,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah DKI Jakarta | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Direktorat Preservasi Jalan dan Jembatan Wilayah I | Subdirektorat Wilayah I.B,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Sulawesi II | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Cimanuk Cisanggarung | BAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Pembiayaan Infrastruktur Pekerjaan Umum dan Perumahan | Direktorat Pengembangan Sistem dan Strategi Penyelenggaraan Pembiayaan | Subdirektorat Pengelolaan Pembiayaan Infrastruktur,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Sumatera V | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,INSPEKTORAT JENDERAL,2,2785700,6104700
Kementerian Agama,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,INSPEKTORAT JENDERAL,10,2785700,6104700
Kementerian Agama,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI KALIMANTAN TIMUR,26,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI RIAU,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,STABN SRIWIJAYA TANGERANG,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI KALIMANTAN UTARA,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN SALATIGA,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN SYEKH ALI HASAN AHMAD ADDARY PADANGSIDIMPUAN,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,IAKN TARUTUNG,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI BENGKULU,1,2785700,6104700
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Citarum | Bagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Besar Pelaksanaan Jalan Nasional Sumatera Selatan | Bagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Nusa Tenggara Timur,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Jasa Konstruksi Wilayah V Banjarmasin | Seksi Pelaksanaan,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Sumatera II | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Air Tanah dan Air Baku | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Cipta Karya | Balai Kawasan Permukiman dan Perumahan | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Jawa II | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sumatera VII Bengkulu | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sumatera III Pekanbaru | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Jawa Tengah,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Air Tanah | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Utara,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Nusa Tenggara I | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Jasa Konstruksi Wilayah VI Makassar | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Jawa Timur,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | BIRO KEPEGAWAIAN, ORGANISASI, DAN TATA LAKSANA | Bagian Pengelolaan Jabatan Fungsional",1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Direktorat Pengembangan Jasa Konstruksi | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Nusa Tenggara II | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Kepatuhan Intern | Subdirektorat Pengendalian Kepatuhan Intern dan Manajemen Risiko,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Irigasi dan Rawa | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sumatera Selatan | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sumatera II Medan | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Tenggara,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Sekretariat Direktorat Jenderal Sumber Daya Air | Bagian Kepegawaian dan Umum,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Sulawesi I | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Tengah | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Papua | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Komunikasi Publik | BAGIAN HUBUNGAN MASYARAKAT DAN HUBUNGAN ANTARLEMBAGA,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Maluku | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Maluku Utara | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Sungai dan Pantai | Subbagian Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Wamena | Subbagian Umum dan Tata Usaha,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sumatera I Banda Aceh | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Jasa Konstruksi Wilayah II Palembang | Seksi Pelaksanaan,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Khusus | Subdirektorat Perencanaan Teknis Rumah Khusus,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Umum dan Komersial | Subdirektorat Wilayah I,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Tengah,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Maluku Utara,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Teknik Rawa | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Sulawesi Utara | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Kalimantan I Pontianak | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Umum dan Komersial | Subdirektorat Perencanaan Teknis Rumah Umum dan Komersial,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Brantas | BAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Besar Pelaksanaan Jalan Nasional Jawa Tengah - D.I .Yogyakarta | Bidang Preservasi II,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Selatan,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Teknik Pantai | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Jawa I | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Bina Operasi dan Pemeliharaan | SUBBAGIAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kepulauan Riau,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Maluku,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Jawa IV | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Barat,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Balai Pelaksana Penyediaan Perumahan Sumatera I | Subbagian Umum dan Tata Usaha,3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Pengelolaan Barang Milik Negara | Bagian Fasilitasi Pemanfaatan dan Penertiban Barang Milik Negara,4,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Sekretariat Jenderal | Biro Umum | Klinik Utama Kementerian PUPR | ADMINISTRASI | TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Serayu Opak | BAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Nusa Tenggara I Mataram | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Kalimantan III Banjarmasin | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Direktorat Kelembagaan dan Sumber Daya Konstruksi | Subbagian Tata Usaha,6,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Cipta Karya | Direktorat Bina Teknik Permukiman dan Perumahan | Subdirektorat Data dan Pengembangan Sistem Informasi Permukiman,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Sekretariat Direktorat Jenderal Perumahan | Bagian Kepegawaian dan Umum,2,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Besar Wilayah Sungai Pemali Juana | BAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Kepatuhan Intern | Subdirektorat Pembinaan dan Pengembangan Kepatuhan Intern dan Manajemen Risiko,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Sumatera Barat | Subbagian Umum dan Tata Usaha,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Sistem dan Strategi Penyelenggaraan Perumahan | Subdirektorat Strategi, Program, dan Anggaran",3,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sulawesi IV Kendari | SUBBAGIAN UMUM DAN TATA USAHA,1,9700000,10300000
Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sulawesi Selatan,2,9700000,10300000
