formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
2a33529b-905b-4a8b-8833-29691ac2bc0f,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | DINAS KETAHANAN PANGAN DAN PERIKANAN | SEKRETARIAT,1,False,3000000,5000000,data_offset_550.xlsx
466218ba-c6bd-4336-b73e-7231384bc26f,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | DINAS PERHUBUNGAN | SEKRETARIAT | SUB BAGIAN UMUM,1,False,3000000,5000000,data_offset_550.xlsx
7cfb3ce4-fe73-40c5-bafa-3b5862112e56,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN BULELENG | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN, PEMBERHENTIAN DAN INFORMASI",1,False,3000000,5000000,data_offset_550.xlsx
b3907ac4-564c-45ac-9df8-80f1c48dd9af,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIAT,1,False,3000000,5000000,data_offset_560.xlsx
ca74700c-bdc3-4416-9fdb-12f5020cc672,Pemerintah Kab. Buleleng,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN BULELENG | DINAS PENGENDALIAN PENDUDUK, KELUARGA BERENCANA, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SEKRETARIAT",1,False,3000000,5000000,data_offset_560.xlsx
cac5598f-bc77-4cd2-ab30-f270493a8511,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | BADAN KESATUAN BANGSA DAN POLITIK | Bidang Kewaspadaan Nasional,1,False,3000000,5000000,data_offset_560.xlsx
e59b3826-6528-4172-ba14-d0fa5d8475af,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | BADAN KESATUAN BANGSA DAN POLITIK | Bidang Pengembangan Nilai-Nilai Kebangsaan,1,False,3000000,5000000,data_offset_560.xlsx
f7596bfe-c674-4306-985a-49b112c6e18a,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA | SEKRETARIS | SUB BAGIAN UMUM,2,False,3000000,5000000,data_offset_560.xlsx
fced164d-76c0-482a-a6c1-5231fca32518,Pemerintah Kab. Buleleng,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BULELENG | BADAN KESATUAN BANGSA DAN POLITIK | BIDANG PENGEMBANGAN BUDAYA POLITIK,1,False,3000000,5000000,data_offset_560.xlsx
b411bb77-aa01-42fe-abb3-42a244e4381c,Pemerintah Kab. Buru Selatan,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Manajeman Sistim Informasi Dan Penyelengaraan E-Government,1,False,2800000,3000000,data_offset_560.xlsx
b7c49372-22ca-4081-a324-a77788084817,Pemerintah Kab. Buru Selatan,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Pembinaan Media Informasi,1,False,2800000,3500000,data_offset_560.xlsx
f40496ac-3dc1-49da-9e27-f491f824bd1d,Pemerintah Kab. Buru Selatan,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Layanan Postel, Telematika dan Persandian",1,False,2800000,3500000,data_offset_560.xlsx
9e0661e8-75d0-4af8-b8e0-5f72c432d58c,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Manajeman Sistim Informasi Dan Penyelengaraan E-Government,1,False,2800000,3500000,data_offset_560.xlsx
17a07cdf-32b5-4383-9987-ac76353235bd,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Badan Penanggulangan Bencana Daerah | Bidang Kedaruratan dan Logistik | Sub Bidang Logistik,1,False,2800000,3500000,data_offset_570.xlsx
208879f0-8090-4b27-be31-b3358eb43cc2,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Pendidikan | Bidang Sekolah dasar | Seksi Pengembangan dan pendidikan sekolah dasar,1,False,2800000,3500000,data_offset_570.xlsx
21611887-2e47-49ae-b075-7132e6f6a949,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Pariwisata dan Kebudayaan | Bidang Pengembangan Produk Dan Usaha Wisata,1,False,2800000,3500000,data_offset_570.xlsx
3561ccf7-464a-4e72-9d6b-55ed4d74a520,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu | Sekretariat Dinas Penanaman Modal dan PTSP,1,False,2800000,3500000,data_offset_570.xlsx
418fe200-01cd-4366-9e89-9dff64043a0c,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Layanan Postel, Telematika dan Persandian",1,False,2800000,3500000,data_offset_570.xlsx
8aeef2c7-45d6-4291-a04d-cbce77af1475,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Pendidikan | Bidang Sekolah menengah pertama | Seksi pengembangan dan pendidikan sekolah menengah pertama,1,False,2800000,3500000,data_offset_570.xlsx
c60d5b9d-8a71-471e-bcb0-91356fecdcd4,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Badan Pendapatan Daerah | Bidang Pengendalian dan Peningkatan | Sub Bidang Pendapatan Asli Daerah,1,False,2800000,3500000,data_offset_570.xlsx
c86ee6f1-b01a-4a1b-92aa-fe07c7bc85ab,Pemerintah Kab. Buru Selatan,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Pembinaan Media Informasi,1,False,2800000,35000000,data_offset_570.xlsx
d7fa2709-3165-4166-adbc-bb0328825963,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Badan Pendapatan Daerah | Bidang Pendaftaran dan Pendataan | Sub Bidang Pendaftaran,1,False,2800000,3500000,data_offset_570.xlsx
fcb38b21-1566-4d5c-b2de-55b78170648a,Pemerintah Kab. Buru Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN BURU SELATAN | Sekretariat Daerah | Dinas Perhubungan | BIDANG PERHUBUNGAN LAUT, SUNGAI, DANAU, DAN PENYEBERANGAN | SEKSI SARANA DAN PRASARANA ANGKUTAN LAUT, SUNGAI, DANAU, DAN PENYEBERANGAN",1,False,2800000,3500000,data_offset_570.xlsx
0676076a-e6bc-40d3-bcaa-cf49ee8582cc,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SUB BAGIAN PERENCANAAN DAN KEUANGAN,1,False,2785700,3550400,data_offset_580.xlsx
1f263bfe-3bd9-4f26-9f75-d2554d87e301,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS TENAGA KERJA | SEKRETARIAT DINAS TENAGA KERJA | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,3550400,data_offset_580.xlsx
25aa3539-7d20-4ca7-a6e1-74071ef356ff,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS TRANSMIGRASI | SEKRETARIAT DINAS TRANSMIGRASI,1,False,2785700,3550400,data_offset_580.xlsx
50dd8acf-dc72-4ebd-82b7-814a27789295,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS SOSIAL | SEKRETARIAT DINAS SOSIAL | SUB BAGIAN UMUM, KEPEGAWAIAN DAN PERLENGKAPAN",1,False,2785700,3550400,data_offset_580.xlsx
56b9f685-d21c-4a98-9777-ef3466e5d671,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | SATUAN POLISI PAMONG PRAJA | SEKRETARIAT SATUAN POLISI PAMONG PRAJA | SUB BAGIAN KEUANGAN,1,False,2785700,3550400,data_offset_580.xlsx
63795bc9-7617-4f51-a891-2a6bbd122f2c,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | SATUAN POLISI PAMONG PRAJA | SEKRETARIAT SATUAN POLISI PAMONG PRAJA | SUB BAGIAN PROGRAM,1,False,2785700,3550400,data_offset_580.xlsx
715551ff-5216-420f-acc2-05b7363d7de7,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | SEKRETARIAT DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | SUB BAGIAN PERENCANAAN DAN KEUANGAN,1,False,2785700,3550400,data_offset_580.xlsx
856f5a3e-d2a7-42ad-a3ca-40f4a8f4da7f,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | BIDANG PERMUKIMAN,1,False,2785700,3550400,data_offset_580.xlsx
8fc847be-6763-48c5-8726-0ed63b238843,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | SEKRETARIAT DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,3550400,data_offset_580.xlsx
9c37ae17-3d7c-4bfa-9d99-c98464576894,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS SOSIAL | BIDANG PEMBERDAYAAN SOSIAL DAN PENANGANAN KEMISKINAN,1,False,2785700,3550400,data_offset_580.xlsx
b024e8d2-2c57-4223-8bfa-fdce58de90ba,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS KEPEMUDAAN DAN OLAHRAGA | BIDANG PEMBUDAYAAN OLAHRAGA,1,False,2785700,3550400,data_offset_590.xlsx
b4541fa9-5132-431c-bb27-2fdb8cba836a,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,3550400,data_offset_590.xlsx
c71e19e0-3ce3-443e-9211-0ca4266fdafb,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS TRANSMIGRASI | BIDANG PENYIAPAN KAWASAN DAN PENCADANGAN AREAL,1,False,2785700,3550400,data_offset_590.xlsx
cafc8929-803c-4237-a878-86f60a9709b3,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN | BIDANG PERUMAHAN,1,False,2785700,3550400,data_offset_590.xlsx
d011a3e6-fbed-4b50-9486-cca067bfc205,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS TENAGA KERJA | SEKRETARIAT DINAS TENAGA KERJA | SUB BAGIAN KEUANGAN, PERLENGKAPAN, PERENCANAAN PROGRAM DAN EVAPOR",1,False,2785700,3550400,data_offset_590.xlsx
d631c7d9-499f-4468-b6a2-9f1bfa953038,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | SATUAN POLISI PAMONG PRAJA | BIDANG PEMBINAAN MASYARAKAT | SEKSI BIMBINGAN DAN PENYULUHAN,1,False,2785700,3550400,data_offset_590.xlsx
dbf31e79-cd4a-43d7-8350-1c91ddbdc585,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | SATUAN POLISI PAMONG PRAJA | BIDANG PEMBINAAN MASYARAKAT | SEKSI KEWASPADAAN DINI,1,False,2785700,3550400,data_offset_590.xlsx
dd064ad1-6d67-4f86-bef9-6b75f1ebb8c0,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | SATUAN POLISI PAMONG PRAJA | SEKRETARIAT SATUAN POLISI PAMONG PRAJA | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,3550400,data_offset_590.xlsx
f312eda9-4292-44f0-860b-89bf4c88f2ef,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS SOSIAL | BIDANG PERLINDUNGAN DAN JAMINAN SOSIAL,1,False,2785700,3550400,data_offset_590.xlsx
fe51633a-1ab6-49eb-89cb-88104e84a298,Pemerintah Kab. Buton,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN BUTON | PEMERINTAH KABUPATEN BUTON | DINAS TRANSMIGRASI | SEKRETARIAT DINAS TRANSMIGRASI | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,3550400,data_offset_590.xlsx
8a0186929154866701915525e8135726,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Selatan,62,False,2000000,5500000,data_offset_60.xlsx
8a018692915486670191552769d2587c,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Utara,88,False,2000000,5500000,data_offset_60.xlsx
8a0186929154866701915528f9cf59b8,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kantor Pusat,8,False,2000000,5500000,data_offset_60.xlsx
8a0186929154866701915540b8a87067,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Aceh,2,False,2000000,5500000,data_offset_60.xlsx
8a0186929154866701915543a5fb7434,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PUTRA/PUTRI KALIMANTAN,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kantor Pusat,3,False,2000000,5500000,data_offset_60.xlsx
8a0186929154866701915544c5fd759a,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Bengkulu,1,False,2000000,5500000,data_offset_60.xlsx
8a01869291548667019155457e7976e0,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Gorontalo,1,False,2000000,5500000,data_offset_60.xlsx
8a0186929154866701915545e40377df,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Jambi,1,False,2000000,5500000,data_offset_60.xlsx
8a018692915486670191554635557916,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Barat,1,False,2000000,5500000,data_offset_60.xlsx
8a0186929154866701915546c43779fe,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Selatan,1,False,2000000,5500000,data_offset_60.xlsx
3d4b64d3-d1eb-43a5-9de3-eec2ab37ff0e,Pemerintah Kab. Cilacap,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Cilacap | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN PROTOKOL DAN KOMUNIKASI PIMPINAN,1,False,3200000,3700000,data_offset_600.xlsx
30c1b38c-fe97-4907-9482-2529032a3fc6,Pemerintah Kab. Cilacap,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Kabupaten Cilacap | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN, PEMBERHENTIAN DAN INFORMASI",1,False,3200000,3700000,data_offset_600.xlsx
01a6aad6-5788-4b93-910a-f6f08ca83101,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS PENDIDIKAN DAN KEBUDAYAAN | SEKRETARIAT | SUB BAGIAN KEUANGAN,1,False,2700000,4200000,data_offset_600.xlsx
22b6121b-1260-4f83-b78e-430b226bac8d,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | BADAN PENANGGULANGAN BENCANA DAERAH | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2700000,4200000,data_offset_600.xlsx
33782918-17b0-4a24-9eac-b60214b2d207,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS PARIWISATA | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2700000,4200000,data_offset_600.xlsx
3adf18be-d666-42c5-94a8-82b935fc0765,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS KELAUTAN DAN PERIKANAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2700000,4200000,data_offset_600.xlsx
7ac765d5-fa72-4f85-b8b7-b48c4fb7fcf4,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | SEKRETARIAT | SUB BAGIAN PROGRAM DAN KEUANGAN,1,False,2700000,4200000,data_offset_600.xlsx
8b8f07fc-74d5-4dea-b54a-30d33fa9b33e,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS KESEHATAN | RUMAH SAKIT UMUM DAERAH SUNAN KALIJAGA | Bagian Administrasi Umum dan Keuangan | Sub Bagian Umum dan Kepegawaian,1,False,2700000,4200000,data_offset_600.xlsx
dca56cb6-17ea-46ca-821d-9c46610d839a,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS TENAGA KERJA DAN PERINDUSTRIAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2700000,4200000,data_offset_600.xlsx
fa6db19b-5bb2-4544-8502-05111952a6ba,Pemerintah Kab. Demak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN DEMAK | DINAS PERTANIAN DAN PANGAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2700000,4200000,data_offset_600.xlsx
8a0384ba915598f4019155c6d05c1fe4,Pemerintah Kab. Donggala,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Donggala | Dinas Komunikasi dan Informatika,2,False,2500000,4000000,data_offset_610.xlsx
089048bd-0422-4a71-a8af-c8e20192ad28,Pemerintah Kab. Donggala,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Donggala | DINAS TENAGA KERJA DAN TRANSMIGRASI,3,False,2500000,4000000,data_offset_610.xlsx
503bac9c-df05-452e-a3e2-0ae6cff14a11,Pemerintah Kab. Donggala,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Donggala | Dinas Komunikasi dan Informatika,18,False,2500000,4000000,data_offset_610.xlsx
524548ab-56ea-44cb-b90f-a7381915feb2,Pemerintah Kab. Donggala,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Donggala | Sekretariat Daerah Kabupaten Donggala | Administrasi Umum | Bagian Organisasi,3,False,2500000,4000000,data_offset_610.xlsx
d4f8d953-28cd-44a7-9726-15bd1d27600b,Pemerintah Kab. Donggala,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Donggala | Dinas Kependudukan dan Pencatatatan Sipil,3,False,2500000,4000000,data_offset_610.xlsx
dbff4ba8-bc8d-45a0-8c4d-525dc03eb612,Pemerintah Kab. Donggala,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Donggala | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu,3,False,2500000,4000000,data_offset_610.xlsx
d1fcc56f-7789-4f1f-aaa6-242088ee558d,Pemerintah Kab. Empat Lawang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Empat Lawang | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,4575200,data_offset_610.xlsx
30b1bd66-2f15-4a3f-9841-33e42d54e2d3,Pemerintah Kab. Ende,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Ende | Dinas Pemberdayaan Perempuan Dan Perlindungan Anak | Sekretariat,2,False,2000000,3000000,data_offset_610.xlsx
8c38003f-8306-465b-b66a-a86efe3cc774,Pemerintah Kab. Ende,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Ende | Dinas Pekerjaan Umum Dan Penataan Ruang | Sekretariat,1,False,2000000,3000000,data_offset_610.xlsx
c7d71ce4-738b-4169-a03f-0da5ecaf1c59,Pemerintah Kab. Ende,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Ende | Dinas Pendidikan Dan Kebudayaan | Sekretariat Dinas Pendidikan dan Kebudayaan,1,False,2000000,3000000,data_offset_610.xlsx
ab2dd01a-c71d-4bea-8468-f626e395958a,Pemerintah Kab. Flores Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Pemerintah Kabupaten Flores Timur | Dinas Komunikasi dan Informatika | BIDANG PENYELENGGARAAN E-GOVERNMENT,2,False,3000000,6000000,data_offset_620.xlsx
50ead4af-e326-4c62-97a1-de90933c32d5,Pemerintah Kab. Flores Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Flores Timur | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu | Kordinator JF dan Kelompok JF Pelayanan Terpadu Satu Pintu,1,False,3000000,6000000,data_offset_620.xlsx
40edc17e-820a-4611-a9ff-8fd18a1c25a3,Pemerintah Kab. Garut,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN GARUT | BIDANG PERSANDIAN DAN KEAMANAN INFORMASI DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
8a0186cd915aa77f01915b3c73847617,Pemerintah Kab. Garut,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN GARUT | DINAS KETAHANAN PANGAN KABUPATEN GARUT | SEKRETARIAT DINAS KETAHANAN PANGAN KABUPATEN GARUT,1,False,2812100,4583800,data_offset_620.xlsx
